COMPONENT,VEX_PRODUCT,VERSION,CVE,SEVERITY,AUDIT_RESULT,VEX_FIX_VER,JUSTIFICATION,IMAGE
google.golang.org/grpc,advanced-cluster-security/rhacs-scanner-slim-rhel8 (RHEL 8),v1.78.0,CVE-2026-33186,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-scanner-slim-rhel8 (RHEL 8) (red_hat_enterprise_linux_8): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:cb9fbe92c8de52dfea21502c2646cf82cd9ca50b4a08b980acf674c0adec39bd
google.golang.org/grpc,advanced-cluster-security/rhacs-scanner-slim-rhel8 (RHEL 8),v1.78.0,CVE-2026-33186,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-scanner-slim-rhel8 (RHEL 8) (red_hat_enterprise_linux_8): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:cb9fbe92c8de52dfea21502c2646cf82cd9ca50b4a08b980acf674c0adec39bd
github.com/cloudflare/circl,,v1.6.1,CVE-2026-1229,Moderate,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:cb9fbe92c8de52dfea21502c2646cf82cd9ca50b4a08b980acf674c0adec39bd
github.com/cloudflare/circl,,v1.6.1,CVE-2026-1229,Moderate,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-slim-rhel8@sha256:cb9fbe92c8de52dfea21502c2646cf82cd9ca50b4a08b980acf674c0adec39bd
google.golang.org/grpc,advanced-cluster-security/rhacs-scanner-rhel8 (RHEL 8),v1.78.0,CVE-2026-33186,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-scanner-rhel8 (RHEL 8) (red_hat_enterprise_linux_8): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:9183f498b1eefb0a75a96ad0aca4b0218f4ab7d0b3464b759ea1fb2a390ab25a
google.golang.org/grpc,advanced-cluster-security/rhacs-scanner-rhel8 (RHEL 8),v1.78.0,CVE-2026-33186,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-scanner-rhel8 (RHEL 8) (red_hat_enterprise_linux_8): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:9183f498b1eefb0a75a96ad0aca4b0218f4ab7d0b3464b759ea1fb2a390ab25a
github.com/cloudflare/circl,,v1.6.1,CVE-2026-1229,Moderate,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:9183f498b1eefb0a75a96ad0aca4b0218f4ab7d0b3464b759ea1fb2a390ab25a
github.com/cloudflare/circl,,v1.6.1,CVE-2026-1229,Moderate,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-rhel8@sha256:9183f498b1eefb0a75a96ad0aca4b0218f4ab7d0b3464b759ea1fb2a390ab25a
github.com/docker/cli,advanced-cluster-security/rhacs-scanner-v4-rhel8 (RHEL 8),v29.0.3+incompatible,CVE-2025-15558,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-scanner-v4-rhel8 (RHEL 8) (red_hat_advanced_cluster_security_4): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-rhel8@sha256:856f87371c8a528629df7a15db703bc04c73850f81946bc640cdd7d8868541f6
github.com/docker/cli,advanced-cluster-security/rhacs-scanner-v4-rhel8 (RHEL 8),v29.0.3+incompatible,CVE-2025-15558,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-scanner-v4-rhel8 (RHEL 8) (red_hat_advanced_cluster_security_4): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-rhel8@sha256:856f87371c8a528629df7a15db703bc04c73850f81946bc640cdd7d8868541f6
